p1_ace,p2_ace,p1_break_pt_won,p2_break_pt_won,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,PointServer,Speed_KMH,p1_net_pt,p2_net_pt,p1_distance_run,p2_distance_run,Predicted_Value
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,156.0,4.6254223e-09,-9.0264396e-10,7.272,12.146,0.48029998
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,138.0,4.6254223e-09,-9.0264396e-10,4.2759995,4.209,0.5233978
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,162.0,4.6254223e-09,-9.0264396e-10,18.896,23.455,0.50239486
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,4.173,4.192,0.44930962
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,164.0,4.6254223e-09,-9.0264396e-10,13.09,12.241,0.51187086
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,178.0,4.6254223e-09,-9.0264396e-10,3.5790002,4.3300004,0.5058263
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,138.0,4.6254223e-09,-9.0264396e-10,7.3019996,17.347,0.5246641
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,177.0,4.6254223e-09,1.0,16.99,19.482,0.4729302
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,138.0,1.0,-9.0264396e-10,10.251,12.072,0.5017588
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,5.7970004,6.2360005,0.5101347
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,180.0,4.6254223e-09,-9.0264396e-10,7.81,7.6870008,0.43112686
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,177.0,4.6254223e-09,1.0,6.8560004,8.947,0.452549
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,160.0,4.6254223e-09,1.0,8.619,8.938,0.5605623
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,5.8109994,4.9200006,0.43349263
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,173.0,4.6254223e-09,-9.0264396e-10,8.4140005,8.333,0.43506452
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,5.9669995,5.5830007,0.4512429
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,165.0,4.6254223e-09,1.0,18.96,22.001,0.48439655
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,165.0,4.6254223e-09,-9.0264396e-10,7.4389997,11.691999,0.5279381
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,130.0,4.6254223e-09,-9.0264396e-10,9.559,8.455999,0.5294572
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,125.0,4.6254223e-09,-9.0264396e-10,7.138,7.039,0.34513554
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,156.0,4.6254223e-09,1.0,47.474,40.824,0.53157306
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,115.0,4.6254223e-09,-9.0264396e-10,21.663,21.2,0.4965448
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,114.0,4.6254223e-09,-9.0264396e-10,26.728,27.216002,0.5975334
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,175.0,4.6254223e-09,-9.0264396e-10,5.728,4.6940007,0.4320182
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,164.0,4.6254223e-09,-9.0264396e-10,5.223,4.0239997,0.437253
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,123.0,4.6254223e-09,-9.0264396e-10,7.482,8.681,0.48654366
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,135.0,1.0,-9.0264396e-10,15.513,14.488,0.4822929
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,136.0,4.6254223e-09,-9.0264396e-10,16.625,20.657,0.56075215
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,177.0,4.6254223e-09,-9.0264396e-10,3.4129999,4.31,0.50645614
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,168.0,4.6254223e-09,-9.0264396e-10,18.103,19.173,0.539285
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,160.0,4.6254223e-09,-9.0264396e-10,52.752003,47.065,0.5163329
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,133.0,4.6254223e-09,-9.0264396e-10,7.9740005,12.369,0.5292641
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,33.084,33.925,0.34267828
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,172.0,4.6254223e-09,-9.0264396e-10,7.258,5.5989995,0.43449053
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,122.0,4.6254223e-09,-9.0264396e-10,14.206,16.826,0.51093715
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,138.0,4.6254223e-09,1.0,22.22,18.761,0.5053093
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,112.0,4.6254223e-09,-9.0264396e-10,6.8399997,7.4789996,0.4657388
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,164.0,4.6254223e-09,-9.0264396e-10,9.651,8.537001,0.4406273
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,122.0,4.6254223e-09,-9.0264396e-10,16.039,18.306,0.49098206
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,162.0,4.6254223e-09,-9.0264396e-10,11.5,10.744,0.5144195
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,177.0,4.6254223e-09,-9.0264396e-10,0.71100014,1.3659995,0.50543314
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,149.0,4.6254223e-09,-9.0264396e-10,16.204,16.41,0.51593375
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,164.0,4.6254223e-09,-9.0264396e-10,12.534,17.302,0.4818714
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,131.0,4.6254223e-09,-9.0264396e-10,3.5419996,3.0170004,0.34522203
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,141.0,4.6254223e-09,1.0,5.286999,3.825,0.48597708
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,168.0,4.6254223e-09,-9.0264396e-10,48.613,44.571,0.49059665
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,156.0,4.6254223e-09,-9.0264396e-10,9.633,21.861,0.51044315
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,136.0,4.6254223e-09,-9.0264396e-10,10.724,13.612,0.4857603
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,173.0,4.6254223e-09,-9.0264396e-10,14.574,12.046,0.50565535
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,170.0,4.6254223e-09,-9.0264396e-10,29.987,30.98,0.34011978
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,165.0,4.6254223e-09,-9.0264396e-10,1.0680004,0.75300056,0.43531668
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,173.0,4.6254223e-09,-9.0264396e-10,10.507,14.051,0.43708456
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,140.0,4.6254223e-09,-9.0264396e-10,36.913002,32.556,0.5098998
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,130.0,4.6254223e-09,-9.0264396e-10,13.156,13.24,0.46428573
-5.710605e-10,-7.364335e-10,1.0,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,149.0,4.6254223e-09,-9.0264396e-10,4.6180005,6.638,0.6784461
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,144.0,4.6254223e-09,-9.0264396e-10,10.618,13.269,0.52490765
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,152.0,4.6254223e-09,-9.0264396e-10,17.614,22.451,0.50918084
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,148.0,4.6254223e-09,1.0,28.617,53.735,0.52126783
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,135.0,4.6254223e-09,-9.0264396e-10,11.632,12.915,0.5278278
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,146.0,4.6254223e-09,-9.0264396e-10,23.317,21.82,0.56302506
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,167.0,4.6254223e-09,-9.0264396e-10,9.786,12.418,0.51073897
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,162.0,4.6254223e-09,-9.0264396e-10,7.1630006,23.186,0.47633988
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,141.0,4.6254223e-09,-9.0264396e-10,35.096,42.86,0.5162363
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,175.0,4.6254223e-09,-9.0264396e-10,59.755,69.109,0.5828205
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,167.0,4.6254223e-09,-9.0264396e-10,28.38,33.363,0.4871802
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,1.0,-9.0264396e-10,16.828,36.636,0.49220982
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,6.128999,6.258001,0.45130748
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,138.0,4.6254223e-09,-9.0264396e-10,8.657001,9.373,0.48495454
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,127.0,4.6254223e-09,-9.0264396e-10,27.087,36.111,0.5193289
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,136.0,4.6254223e-09,-9.0264396e-10,20.522,19.066,0.51783055
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,131.0,4.6254223e-09,-9.0264396e-10,13.523,15.541,0.34252146
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,154.0,4.6254223e-09,-9.0264396e-10,26.461,22.599,0.49913353
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,143.0,4.6254223e-09,-9.0264396e-10,6.628,8.639,0.449141
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,175.0,4.6254223e-09,-9.0264396e-10,20.483,19.358,0.44589305
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,131.0,4.6254223e-09,-9.0264396e-10,32.374,24.318,0.5886669
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,152.0,4.6254223e-09,-9.0264396e-10,14.892,10.834,0.50416994
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,18.474,20.341,0.5471828
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,157.0,4.6254223e-09,-9.0264396e-10,20.506,33.85,0.497481
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,8.235001,8.863,0.54101485
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,156.0,4.6254223e-09,-9.0264396e-10,4.746,6.367,0.51910615
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,7.3940005,8.962999,0.47881964
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,9.622001,18.845,0.49758923
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,164.0,4.6254223e-09,-9.0264396e-10,37.474,69.402,0.34100932
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,151.0,4.6254223e-09,-9.0264396e-10,4.8869996,6.003,0.50251794
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,173.0,4.6254223e-09,-9.0264396e-10,5.5419993,5.261,0.43279284
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,154.0,4.6254223e-09,-9.0264396e-10,51.824,59.265,0.5242769
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,170.0,4.6254223e-09,-9.0264396e-10,5.631,5.015,0.43435356
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,160.0,4.6254223e-09,-9.0264396e-10,5.1769996,13.064,0.51482767
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,162.0,4.6254223e-09,-9.0264396e-10,9.899,16.6,0.5335367
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,148.0,1.0,-9.0264396e-10,33.381,34.232998,0.52247757
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,144.0,4.6254223e-09,-9.0264396e-10,8.873,5.501,0.52462286
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,149.0,4.6254223e-09,-9.0264396e-10,10.191,8.521,0.44898483
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,177.0,4.6254223e-09,-9.0264396e-10,19.037,13.508,0.44204712
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,151.0,4.6254223e-09,-9.0264396e-10,12.644,6.1510005,0.44990084
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,178.0,4.6254223e-09,1.0,22.725,23.226,0.46982685
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,140.0,4.6254223e-09,-9.0264396e-10,5.652,4.6670003,0.5238241
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,131.0,4.6254223e-09,-9.0264396e-10,5.1670003,4.159,0.5255727
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,162.0,1.0,-9.0264396e-10,21.956,21.045,0.49661016
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,140.0,4.6254223e-09,-9.0264396e-10,5.695,5.3910003,0.5377637
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,159.0,1.0,-9.0264396e-10,16.166,14.793,0.4992655
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,168.0,4.6254223e-09,-9.0264396e-10,24.495,26.044,0.48742333
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,160.0,4.6254223e-09,-9.0264396e-10,13.313,28.128,0.50134355
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,138.0,4.6254223e-09,-9.0264396e-10,21.334,16.955,0.5174131
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,136.0,4.6254223e-09,-9.0264396e-10,30.210001,24.285,0.5796234
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,143.0,4.6254223e-09,-9.0264396e-10,16.494,11.018001,0.5222037
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,178.0,4.6254223e-09,-9.0264396e-10,19.067,36.607,0.48381823
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,24.553999,34.892998,0.5308269
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,1.0,-2.2566099e-10,1.0,-4.3139345e-09,1.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,8.895,12.766,0.45345995
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,130.0,4.6254223e-09,-9.0264396e-10,5.3160005,9.451,0.34311026
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,177.0,4.6254223e-09,-9.0264396e-10,11.646,13.817,0.5208346
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,162.0,1.0,-9.0264396e-10,61.369,59.003002,0.58371395
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,9.1916286e-07,1.0,-9.0264396e-10,38.133,35.787,0.6267192
-5.710605e-10,-7.364335e-10,1.0,3.9019674e-10,-2.1058902e-10,1.0,7.937908e-10,1.0,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,4.8589997,4.3679996,0.6804311
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,157.0,4.6254223e-09,-9.0264396e-10,49.087,87.076,0.51394767
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,160.0,4.6254223e-09,-9.0264396e-10,18.822,18.702,0.5061835
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,143.0,4.6254223e-09,1.0,26.949,26.138,0.60005224
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,170.0,4.6254223e-09,-9.0264396e-10,12.97,21.491,0.5331625
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,101.0,4.6254223e-09,-9.0264396e-10,34.172,31.394001,0.53925323
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,125.0,4.6254223e-09,-9.0264396e-10,11.274,8.629999,0.5100492
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,133.0,4.6254223e-09,-9.0264396e-10,32.527,33.763,0.5913527
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,122.0,4.6254223e-09,-9.0264396e-10,4.091,4.1229997,0.4581761
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,141.0,4.6254223e-09,-9.0264396e-10,7.7740006,4.6750007,0.4510008
