p1_ace,p2_ace,p1_break_pt_won,p2_break_pt_won,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,sever,serve_no,p1_net_pt,p2_net_pt,p1_distance_run,p2_distance_run,Predicted_Value,time
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,22.578999,30.415,0.7304945,2:33:38
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,8.625999,6.626,0.28207004,2:35:33
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,20.035,16.926,0.40548685,2:36:08
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,6.689,4.691,0.15796879,2:36:43
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,0.6379995,0.6040003,0.08590109,2:37:00
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,76.747,73.282,0.11369094,2:37:36
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,42.157,44.795,0.08689394,2:38:55
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,6.58,7.587,0.17371954,2:39:45
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,1.0,4.5169912e-09,22.983,27.161,0.80951935,2:40:15
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,20.105,27.415,0.10316676,2:41:19
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,20.985,21.808,0.08021851,2:42:06
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,1.0,4.5169912e-09,35.064,25.77,0.6220931,2:43:19
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.65399927,0.99100035,0.91716903,2:44:04
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,21.352,18.143,0.61474675,2:44:40
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,1.0,4.5169912e-09,17.195,17.567,0.6554167,2:45:41
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,13.219,10.665,0.2075497,2:46:31
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,3.5390005,2.077,0.15225944,2:49:58
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,25.712,24.958,0.4979037,2:50:13
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,6.812,5.642,0.16292165,2:50:52
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,0.99999994,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,1.2939996,1.1079999,0.9235158,2:51:16
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,9.325,8.43,0.30326295,2:51:54
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,28.083,31.022001,0.08062931,2:52:25
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,5.0889997,7.0959997,0.7880385,2:53:35
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,15.528,15.567,0.8552011,2:54:08
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,6.4890003,7.686,0.87138677,2:54:39
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.5139999,0.7419998,0.9171836,2:55:06
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,8.101,8.544,0.76804423,2:55:27
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,1.0,4.5169912e-09,18.374,14.414,0.64174664,2:56:16
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,13.913,6.5559993,0.29294342,2:56:52
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,3.236,2.221,0.1537235,2:57:24
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,3.172001,3.1679995,0.07565732,2:57:36
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,3.0649996,2.806,0.7949055,2:59:24
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,1.0,2.0,2.2666786e-09,4.5169912e-09,20.939,17.838,0.918221,2:59:54
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.5690002,0.9379999,0.91718674,3:00:32
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,18.707,19.268,0.099323675,3:00:51
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,2.0529995,3.0479996,0.91698146,3:01:38
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,4.2910004,3.9080002,0.15601406,3:02:11
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,6.502,6.018,0.16452634,3:02:35
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,16.497,13.84,0.2434064,3:02:54
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,0.70499986,0.6699993,0.085885696,3:03:12
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,5.42,6.374,0.8376694,3:05:32
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,7.263,9.6050005,0.77495843,3:05:53
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,21.066,24.82,0.10469891,3:06:30
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,5.7440004,4.8380003,0.83246744,3:07:17
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.0,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,0.80000013,0.9840004,0.06878359,3:07:42
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,1.0,1.0,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,1.0069999,1.4539996,0.06693974,3:08:19
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,48.017,42.185,0.24374287,3:09:06
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,1.0,4.5169912e-09,21.792,25.701,0.10119409,3:09:55
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,9.781,8.082,0.167805,3:11:10
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,5.9049997,5.7090006,0.16197328,3:11:35
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,9.6189995,8.224999,0.30199122,3:11:55
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,1.1170005,1.0170003,0.0859173,3:12:53
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,12.04,17.834,0.8625348,3:14:42
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,1.0,4.5169912e-09,17.669,24.754,0.85797167,3:15:06
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,2.17,3.299,0.84049463,3:15:37
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,0.95100015,0.93499964,0.9165155,3:15:56
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,14.919,12.963,0.23107632,3:16:56
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,14.296,14.667,0.3804494,3:17:22
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,1.0,4.5169912e-09,67.775,85.329994,0.9067883,3:18:05
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,36.369,34.102,0.08652052,3:19:19
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,10.637,9.101,0.07653835,3:20:22
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,50.732002,53.266003,0.105582565,3:21:14
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,15.999,18.557,0.2931894,0:00:00
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,0.99999994,26.087,22.571001,0.86896604,0:00:26
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,4.538,5.2129993,0.25752673,0:01:10
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,6.7790003,7.9809995,0.17196366,0:01:42
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,0.99999994,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,1.038,0.96099967,0.92351925,0:02:05
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,9.169,15.126,0.18391797,0:02:34
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,42.780003,43.622,0.8980249,0:02:58
-1.1640253e-09,3.6618725e-10,1.0,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,7.379,8.473001,0.923773,0:03:37
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,17.583,28.239,0.11055315,0:04:40
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,3.2020006,4.835,0.79560965,0:05:14
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,0.99999994,16.809,17.128,0.39512113,0:05:45
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,11.254,16.566,0.82868546,0:06:18
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,1.0,2.0,2.2666786e-09,4.5169912e-09,17.674,16.704,0.9187581,0:06:47
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,1.0,1.0,2.2666786e-09,4.5169912e-09,9.914,12.933,0.92067784,0:07:23
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,4.8529997,6.0819993,0.16358715,0:07:57
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,13.472,12.787,0.17531405,0:08:18
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,2.8109999,4.0359993,0.16133676,0:08:43
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,13.051,4.7199993,0.16709374,0:09:04
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.0,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,1.1519994,1.3339998,0.06877888,0:11:04
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,0.99999994,11.705,17.981,0.523647,0:11:31
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,8.465,10.45,0.765957,0:11:55
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,6.275,7.239,0.83680844,0:12:26
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,4.337,4.5249996,0.83670443,0:12:45
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,27.015999,37.264,0.6773458,0:13:03
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,7.8570004,6.505,0.900961,0:13:45
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,11.526999,8.151,0.90023136,0:14:12
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,18.557,27.227001,0.21450572,0:14:44
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,37.373,37.401,0.89916104,0:15:32
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,10.024,11.29,0.2056929,0:16:39
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,8.142,9.012,0.17098494,0:17:00
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,30.925,29.452,0.083450474,0:17:25
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,0.99999994,23.97,17.619999,0.8756248,0:18:14
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,0.089999124,0.97199935,0.08605709,0:18:42
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,12.901,10.28,0.9002178,0:19:03
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,5.724,8.852,0.18071283,0:19:29
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,37.044,43.197,0.5710364,0:19:51
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.0,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,1.024,1.047,0.06877611,0:21:54
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,0.99999994,54.835003,45.906002,0.29356536,0:22:19
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.7559995,0.6140005,0.917108,0:23:07
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.53599924,0.7619993,0.9171796,0:23:27
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,2.896,4.833,0.84227943,0:24:05
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,2.3120003,2.5829995,0.9168675,0:24:24
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,2.0,2.2666786e-09,4.5169912e-09,41.61,36.732,0.89665484,0:24:57
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,18.026,14.138,0.25047877,0:25:43
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,2.6829996,3.4539998,0.15969226,0:26:13
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,2.0,2.0,2.2666786e-09,4.5169912e-09,4.545,5.2489996,0.075985305,0:26:32
-1.1640253e-09,1.0,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,4.5169912e-09,0.80799955,0.9649994,0.08591296,0:27:15
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,8.643,13.09,0.8378894,0:28:56
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,2.0,2.2666786e-09,0.99999994,20.689,25.706,0.38986644,0:29:15
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,12.686,11.684,0.81880593,0:29:58
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,0.99999994,7.0700734e-09,1.0,2.0,2.2666786e-09,4.5169912e-09,5.1920004,7.857,0.094076626,0:30:20
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.65799993,0.72400016,0.83788264,0:30:45
1.0,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,1.0,1.0,2.2666786e-09,4.5169912e-09,0.7939996,2.2149994,0.9172416,0:31:15
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,23.028,10.153,0.16385004,0:31:56
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,7.0700734e-09,2.0,1.0,2.2666786e-09,0.99999994,7.346,9.004001,0.17223614,0:32:19
-1.1640253e-09,3.6618725e-10,-5.7127253e-10,4.040334e-11,1.5598758e-09,-1.7491067e-10,4.312417e-09,1.0,2.0,1.0,2.2666786e-09,4.5169912e-09,7.631,5.8170004,0.8995724,0:32:44
